Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring SAMO (DYNAMIC TP/SL)...
  SL: $0.00046127
  TP1: $0.00050407 (50% exit)
  TP2: $0.00052170 (final exit)
  Max Hold: 180 min
4:55:10 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 179m left
4:55:15 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 179m left
4:55:20 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 179m left
4:55:25 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 179m left
4:55:30 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 179m left
4:55:35 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 179m left
4:55:40 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 179m left
4:55:45 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 179m left
4:55:51 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 179m left
4:55:56 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 179m left
4:56:01 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 179m left
4:56:06 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 179m left
4:56:11 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 178m left
4:56:16 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 178m left
4:56:21 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 178m left
4:56:26 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 178m left
4:56:31 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 178m left
4:56:37 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 178m left
4:56:42 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 178m left
4:56:47 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 178m left
4:56:52 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 178m left
4:56:57 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 178m left
4:57:02 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 178m left
4:57:07 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 178m left
4:57:12 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 177m left
4:57:18 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 177m left
4:57:23 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 177m left
4:57:28 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 177m left
4:57:33 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 177m left
4:57:38 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 177m left
4:57:43 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 177m left
4:57:48 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 177m left
4:57:53 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 177m left
4:57:58 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 177m left
4:58:04 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 177m left
4:58:09 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 177m left
4:58:14 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 176m left
4:58:19 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 176m left
4:58:24 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 176m left
4:58:29 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 176m left
4:58:34 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 176m left
4:58:39 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 176m left
4:58:45 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 176m left
4:58:50 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 176m left
4:58:55 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 176m left
4:59:00 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 176m left
4:59:05 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 176m left
4:59:10 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 175m left
4:59:15 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 175m left
4:59:20 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 175m left
4:59:26 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 175m left
4:59:31 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 175m left
4:59:36 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 175m left
4:59:41 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 175m left
4:59:46 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 175m left
4:59:51 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 175m left
4:59:56 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 175m left
5:00:01 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 175m left
5:00:07 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 175m left
5:00:12 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 174m left
5:00:17 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 174m left
5:00:22 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 174m left
5:00:27 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 174m left
5:00:32 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 174m left
5:00:37 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 174m left
5:00:42 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 174m left
5:00:48 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 174m left
5:00:53 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 174m left
5:00:58 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 174m left
5:01:03 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 174m left
5:01:08 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 174m left
5:01:13 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 173m left
5:01:18 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 173m left
