Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring SAMO (DYNAMIC TP/SL)...
  SL: $0.00046992
  TP1: $0.00051352 (50% exit)
  TP2: $0.00053148 (final exit)
  Max Hold: 180 min
9:40:08 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 179m left
9:40:13 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 179m left
9:40:18 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 179m left
9:40:24 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 179m left
9:40:29 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 179m left
9:40:34 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 179m left
9:40:39 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 179m left
9:40:44 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 179m left
9:40:49 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 179m left
9:40:54 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 179m left
9:40:59 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 179m left
9:41:04 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 179m left
9:41:10 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 178m left
9:41:15 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 178m left
9:41:20 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 178m left
9:41:25 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 178m left
9:41:30 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 178m left
9:41:35 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 178m left
9:41:40 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 178m left
9:41:45 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 178m left
9:41:51 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 178m left
9:41:56 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 178m left
9:42:01 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 178m left
9:42:06 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 178m left
9:42:11 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 177m left
9:42:16 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 177m left
9:42:21 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 177m left
9:42:27 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 177m left
9:42:32 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 177m left
9:42:37 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 177m left
9:42:42 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 177m left
9:42:47 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 177m left
9:42:52 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 177m left
9:42:57 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 177m left
9:43:03 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 177m left
9:43:08 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 177m left
9:43:13 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 176m left
9:43:18 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 176m left
9:43:23 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 176m left
9:43:28 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 176m left
9:43:33 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 176m left
9:43:39 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 176m left
9:43:44 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 176m left
9:43:49 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 176m left
9:43:54 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 176m left
9:43:59 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 176m left
9:44:04 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 176m left
9:44:09 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 175m left
9:44:14 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 175m left
9:44:20 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 175m left
9:44:25 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 175m left
9:44:30 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 175m left
9:44:35 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 175m left
9:44:40 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 175m left
9:44:45 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 175m left
9:44:50 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 175m left
9:44:56 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 175m left
9:45:01 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 175m left
9:45:06 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 175m left
9:45:11 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 174m left
9:45:16 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 174m left
9:45:21 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 174m left
9:45:26 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 174m left
9:45:32 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 174m left
9:45:37 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 174m left
9:45:42 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 174m left
9:45:47 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 174m left
9:45:52 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 174m left
