Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring ATLAS (DYNAMIC TP/SL)...
  SL: $0.00018998
  TP1: $0.00020761 (50% exit)
  TP2: $0.00021487 (final exit)
  Max Hold: 180 min
8:20:09 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 179m left
8:20:14 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 179m left
8:20:19 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 179m left
8:20:25 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 179m left
8:20:30 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 179m left
8:20:35 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 179m left
8:20:40 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 179m left
8:20:45 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 179m left
8:20:50 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 179m left
8:20:55 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 179m left
8:21:01 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 179m left
8:21:06 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 179m left
8:21:11 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 178m left
8:21:17 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 178m left
8:21:22 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 178m left
8:21:27 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 178m left
8:21:32 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 178m left
8:21:37 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 178m left
8:21:42 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 178m left
8:21:47 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 178m left
8:21:52 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 178m left
8:21:58 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 178m left
8:22:03 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 178m left
8:22:08 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 178m left
8:22:13 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 177m left
8:22:18 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 177m left
8:22:23 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 177m left
8:22:28 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 177m left
8:22:33 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 177m left
8:22:38 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 177m left
8:22:44 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 177m left
8:22:49 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 177m left
8:22:54 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 177m left
8:22:59 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 177m left
8:23:04 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 177m left
8:23:09 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 176m left
8:23:14 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 176m left
8:23:19 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 176m left
8:23:25 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 176m left
8:23:30 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 176m left
8:23:35 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 176m left
8:23:40 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 176m left
8:23:45 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 176m left
8:23:50 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 176m left
8:23:56 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 176m left
8:24:01 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 176m left
8:24:06 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 176m left
8:24:11 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 175m left
8:24:16 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 175m left
8:24:21 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 175m left
8:24:26 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 175m left
8:24:31 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 175m left
8:24:36 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 175m left
8:24:41 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 175m left
8:24:47 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 175m left
8:24:52 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 175m left
8:24:57 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 175m left
8:25:02 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 175m left
8:25:07 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 175m left
8:25:12 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 174m left
8:25:17 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 174m left
8:25:23 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 174m left
8:25:28 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 174m left
8:25:33 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 174m left
8:25:38 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 174m left
8:25:43 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 174m left
8:25:48 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 174m left
8:25:53 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 174m left
8:25:59 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 174m left
8:26:04 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 174m left
8:26:09 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 174m left
8:26:14 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 173m left
8:26:19 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 173m left
8:26:24 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 173m left
8:26:29 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 173m left
8:26:35 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 173m left
8:26:40 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 173m left
8:26:45 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 173m left
8:26:50 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 173m left
8:26:55 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 173m left
8:27:00 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 173m left
8:27:05 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 173m left
8:27:11 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 172m left
8:27:16 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 172m left
8:27:21 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 172m left
8:27:26 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 172m left
8:27:31 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 172m left
8:27:36 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 172m left
8:27:41 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 172m left
8:27:46 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 172m left
8:27:52 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 172m left
8:27:57 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 172m left
8:28:02 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 172m left
8:28:07 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 172m left
8:28:12 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 171m left
8:28:17 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 171m left
8:28:22 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 171m left
8:28:27 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 171m left
8:28:32 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 171m left
8:28:37 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 171m left
8:28:42 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 171m left
8:28:48 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 171m left
8:28:53 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 171m left
8:28:58 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 171m left
8:29:03 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 171m left
8:29:08 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 171m left
8:29:13 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 170m left
8:29:18 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 170m left
8:29:23 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 170m left
8:29:28 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 170m left
