Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring ATLAS (DYNAMIC TP/SL)...
  SL: $0.00019233
  TP1: $0.00021017 (50% exit)
  TP2: $0.00021753 (final exit)
  Max Hold: 180 min
5:25:05 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 179m left
5:25:10 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 179m left
5:25:15 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 179m left
5:25:20 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 179m left
5:25:26 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 179m left
5:25:31 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 179m left
5:25:36 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 179m left
5:25:41 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 179m left
5:25:46 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 179m left
5:25:51 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 179m left
5:25:56 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 179m left
5:26:02 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 179m left
5:26:07 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 178m left
5:26:12 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 178m left
5:26:17 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 178m left
5:26:22 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 178m left
5:26:27 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 178m left
5:26:32 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 178m left
5:26:38 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 178m left
5:26:43 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 178m left
5:26:48 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 178m left
5:26:53 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 178m left
5:26:58 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 178m left
5:27:03 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 178m left
5:27:08 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 177m left
5:27:14 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 177m left
5:27:19 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 177m left
5:27:24 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 177m left
5:27:29 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 177m left
5:27:34 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 177m left
5:27:39 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 177m left
5:27:44 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 177m left
5:27:49 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 177m left
5:27:55 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 177m left
5:28:00 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 177m left
5:28:05 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 176m left
5:28:10 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 176m left
5:28:16 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 176m left
5:28:21 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 176m left
5:28:26 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 176m left
5:28:31 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 176m left
5:28:36 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 176m left
5:28:41 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 176m left
5:28:46 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 176m left
5:28:51 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 176m left
5:28:56 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 176m left
5:29:02 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 176m left
5:29:07 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 175m left
5:29:12 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 175m left
5:29:17 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 175m left
5:29:22 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 175m left
5:29:27 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 175m left
5:29:32 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 175m left
5:29:37 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 175m left
5:29:43 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 175m left
5:29:48 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 175m left
5:29:53 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 175m left
5:29:58 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 175m left
5:30:03 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 175m left
5:30:08 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 174m left
5:30:13 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 174m left
5:30:18 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 174m left
5:30:24 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 174m left
5:30:29 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 174m left
5:30:34 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 174m left
5:30:39 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 174m left
5:30:44 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 174m left
5:30:50 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 174m left
5:30:55 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 174m left
5:31:00 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 174m left
5:31:05 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 174m left
5:31:10 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 173m left
5:31:15 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 173m left
5:31:20 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 173m left
5:31:25 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 173m left
5:31:30 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 173m left
5:31:35 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 173m left
5:31:41 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 173m left
5:31:46 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 173m left
5:31:51 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 173m left
5:31:57 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 173m left
5:32:02 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 173m left
5:32:07 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 172m left
5:32:12 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 172m left
5:32:17 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 172m left
5:32:22 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 172m left
5:32:27 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 172m left
5:32:33 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 172m left
5:32:38 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 172m left
5:32:43 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 172m left
5:32:48 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 172m left
5:32:53 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 172m left
5:32:58 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 172m left
5:33:03 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 172m left
5:33:08 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 171m left
5:33:14 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 171m left
5:33:19 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 171m left
5:33:24 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 171m left
5:33:29 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 171m left
5:33:34 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 171m left
5:33:39 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 171m left
5:33:44 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 171m left
5:33:50 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 171m left
5:33:55 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 171m left
5:34:00 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 171m left
