Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring Bonk (DYNAMIC TP/SL)...
  SL: $0.00000603
  TP1: $0.00000659 (50% exit)
  TP2: $0.00000682 (final exit)
  Max Hold: 180 min
8:16:50 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 179m left
8:16:55 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 179m left
8:17:00 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 179m left
8:17:05 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 179m left
8:17:10 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 179m left
8:17:15 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 179m left
8:17:20 PM | Bonk: $0.00000641 | PnL: -0.08% | Hold: 179m left
8:17:25 PM | Bonk: $0.00000641 | PnL: -0.08% | Hold: 179m left
8:17:30 PM | Bonk: $0.00000641 | PnL: -0.08% | Hold: 179m left
8:17:35 PM | Bonk: $0.00000641 | PnL: -0.08% | Hold: 179m left
8:17:40 PM | Bonk: $0.00000641 | PnL: -0.08% | Hold: 179m left
8:17:46 PM | Bonk: $0.00000641 | PnL: -0.08% | Hold: 179m left
8:17:51 PM | Bonk: $0.00000640 | PnL: -0.19% | Hold: 178m left
8:17:56 PM | Bonk: $0.00000640 | PnL: -0.19% | Hold: 178m left
8:18:01 PM | Bonk: $0.00000640 | PnL: -0.19% | Hold: 178m left
8:18:06 PM | Bonk: $0.00000640 | PnL: -0.19% | Hold: 178m left
8:18:11 PM | Bonk: $0.00000640 | PnL: -0.19% | Hold: 178m left
8:18:16 PM | Bonk: $0.00000640 | PnL: -0.19% | Hold: 178m left
8:18:21 PM | Bonk: $0.00000640 | PnL: -0.16% | Hold: 178m left
8:18:26 PM | Bonk: $0.00000640 | PnL: -0.16% | Hold: 178m left
8:18:31 PM | Bonk: $0.00000640 | PnL: -0.16% | Hold: 178m left
8:18:36 PM | Bonk: $0.00000640 | PnL: -0.16% | Hold: 178m left
8:18:42 PM | Bonk: $0.00000640 | PnL: -0.16% | Hold: 178m left
8:18:47 PM | Bonk: $0.00000640 | PnL: -0.16% | Hold: 178m left
8:18:52 PM | Bonk: $0.00000641 | PnL: -0.11% | Hold: 177m left
8:18:57 PM | Bonk: $0.00000641 | PnL: -0.11% | Hold: 177m left
8:19:02 PM | Bonk: $0.00000641 | PnL: -0.11% | Hold: 177m left
8:19:07 PM | Bonk: $0.00000641 | PnL: -0.11% | Hold: 177m left
8:19:13 PM | Bonk: $0.00000641 | PnL: -0.11% | Hold: 177m left
8:19:18 PM | Bonk: $0.00000641 | PnL: -0.11% | Hold: 177m left
8:19:23 PM | Bonk: $0.00000640 | PnL: -0.20% | Hold: 177m left
8:19:28 PM | Bonk: $0.00000640 | PnL: -0.20% | Hold: 177m left
8:19:33 PM | Bonk: $0.00000640 | PnL: -0.20% | Hold: 177m left
8:19:38 PM | Bonk: $0.00000640 | PnL: -0.20% | Hold: 177m left
8:19:43 PM | Bonk: $0.00000640 | PnL: -0.20% | Hold: 177m left
8:19:49 PM | Bonk: $0.00000640 | PnL: -0.20% | Hold: 177m left
8:19:54 PM | Bonk: $0.00000640 | PnL: -0.20% | Hold: 176m left
8:19:59 PM | Bonk: $0.00000640 | PnL: -0.20% | Hold: 176m left
8:20:04 PM | Bonk: $0.00000640 | PnL: -0.20% | Hold: 176m left
8:20:09 PM | Bonk: $0.00000640 | PnL: -0.20% | Hold: 176m left
8:20:15 PM | Bonk: $0.00000640 | PnL: -0.20% | Hold: 176m left
8:20:20 PM | Bonk: $0.00000640 | PnL: -0.20% | Hold: 176m left
8:20:25 PM | Bonk: $0.00000641 | PnL: -0.03% | Hold: 176m left
8:20:30 PM | Bonk: $0.00000641 | PnL: -0.03% | Hold: 176m left
8:20:35 PM | Bonk: $0.00000641 | PnL: -0.03% | Hold: 176m left
8:20:40 PM | Bonk: $0.00000641 | PnL: -0.03% | Hold: 176m left
8:20:45 PM | Bonk: $0.00000641 | PnL: -0.03% | Hold: 176m left
8:20:50 PM | Bonk: $0.00000641 | PnL: -0.03% | Hold: 175m left
8:20:56 PM | Bonk: $0.00000641 | PnL: -0.03% | Hold: 175m left
8:21:01 PM | Bonk: $0.00000641 | PnL: -0.03% | Hold: 175m left
8:21:06 PM | Bonk: $0.00000641 | PnL: -0.03% | Hold: 175m left
8:21:11 PM | Bonk: $0.00000641 | PnL: -0.03% | Hold: 175m left
8:21:16 PM | Bonk: $0.00000641 | PnL: -0.03% | Hold: 175m left
8:21:21 PM | Bonk: $0.00000641 | PnL: -0.03% | Hold: 175m left
8:21:26 PM | Bonk: $0.00000641 | PnL: -0.03% | Hold: 175m left
8:21:31 PM | Bonk: $0.00000642 | PnL: +0.03% | Hold: 175m left
8:21:36 PM | Bonk: $0.00000642 | PnL: +0.03% | Hold: 175m left
8:21:41 PM | Bonk: $0.00000642 | PnL: +0.03% | Hold: 175m left
8:21:46 PM | Bonk: $0.00000642 | PnL: +0.03% | Hold: 175m left
8:21:52 PM | Bonk: $0.00000642 | PnL: +0.03% | Hold: 174m left
8:21:57 PM | Bonk: $0.00000642 | PnL: +0.03% | Hold: 174m left
8:22:02 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 174m left
8:22:07 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 174m left
8:22:12 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 174m left
8:22:17 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 174m left
8:22:22 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 174m left
8:22:28 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 174m left
8:22:33 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 174m left
8:22:38 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 174m left
8:22:43 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 174m left
8:22:48 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 174m left
8:22:53 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 173m left
8:22:59 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 173m left
8:23:04 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 173m left
8:23:09 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 173m left
8:23:14 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 173m left
8:23:19 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 173m left
8:23:24 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 173m left
8:23:29 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 173m left
8:23:34 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 173m left
8:23:40 PM | Bonk: $0.00000641 | PnL: -0.12% | Hold: 173m left
8:23:45 PM | Bonk: $0.00000641 | PnL: -0.12% | Hold: 173m left
8:23:50 PM | Bonk: $0.00000641 | PnL: -0.12% | Hold: 172m left
8:23:55 PM | Bonk: $0.00000641 | PnL: -0.12% | Hold: 172m left
8:24:00 PM | Bonk: $0.00000641 | PnL: -0.12% | Hold: 172m left
8:24:05 PM | Bonk: $0.00000641 | PnL: -0.12% | Hold: 172m left
8:24:10 PM | Bonk: $0.00000641 | PnL: -0.02% | Hold: 172m left
8:24:15 PM | Bonk: $0.00000641 | PnL: -0.02% | Hold: 172m left
8:24:20 PM | Bonk: $0.00000641 | PnL: -0.02% | Hold: 172m left
8:24:26 PM | Bonk: $0.00000641 | PnL: -0.02% | Hold: 172m left
8:24:31 PM | Bonk: $0.00000641 | PnL: -0.02% | Hold: 172m left
8:24:36 PM | Bonk: $0.00000641 | PnL: -0.02% | Hold: 172m left
8:24:41 PM | Bonk: $0.00000641 | PnL: -0.02% | Hold: 172m left
8:24:46 PM | Bonk: $0.00000641 | PnL: -0.02% | Hold: 172m left
8:24:52 PM | Bonk: $0.00000641 | PnL: -0.02% | Hold: 171m left
8:24:57 PM | Bonk: $0.00000641 | PnL: -0.02% | Hold: 171m left
8:25:02 PM | Bonk: $0.00000641 | PnL: -0.02% | Hold: 171m left
8:25:07 PM | Bonk: $0.00000641 | PnL: -0.02% | Hold: 171m left
8:25:12 PM | Bonk: $0.00000641 | PnL: -0.06% | Hold: 171m left
8:25:17 PM | Bonk: $0.00000641 | PnL: -0.06% | Hold: 171m left
8:25:22 PM | Bonk: $0.00000641 | PnL: -0.06% | Hold: 171m left
8:25:28 PM | Bonk: $0.00000641 | PnL: -0.06% | Hold: 171m left
8:25:33 PM | Bonk: $0.00000641 | PnL: -0.06% | Hold: 171m left
8:25:38 PM | Bonk: $0.00000641 | PnL: -0.06% | Hold: 171m left
8:25:43 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 171m left
8:25:48 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 171m left
8:25:53 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 170m left
8:25:58 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 170m left
8:26:04 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 170m left
8:26:09 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 170m left
8:26:14 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 170m left
8:26:19 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 170m left
