Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring Bonk (DYNAMIC TP/SL)...
  SL: $0.00000580
  TP1: $0.00000634 (50% exit)
  TP2: $0.00000657 (final exit)
  Max Hold: 180 min
9:35:08 PM | Bonk: $0.00000619 | PnL: +0.18% | Hold: 179m left
9:35:13 PM | Bonk: $0.00000619 | PnL: +0.18% | Hold: 179m left
9:35:18 PM | Bonk: $0.00000619 | PnL: +0.18% | Hold: 179m left
9:35:23 PM | Bonk: $0.00000619 | PnL: +0.18% | Hold: 179m left
9:35:28 PM | Bonk: $0.00000619 | PnL: +0.18% | Hold: 179m left
9:35:34 PM | Bonk: $0.00000619 | PnL: +0.18% | Hold: 179m left
9:35:39 PM | Bonk: $0.00000618 | PnL: +0.02% | Hold: 179m left
9:35:44 PM | Bonk: $0.00000618 | PnL: +0.02% | Hold: 179m left
9:35:49 PM | Bonk: $0.00000618 | PnL: +0.02% | Hold: 179m left
9:35:54 PM | Bonk: $0.00000618 | PnL: +0.02% | Hold: 179m left
9:35:59 PM | Bonk: $0.00000618 | PnL: +0.02% | Hold: 179m left
9:36:04 PM | Bonk: $0.00000618 | PnL: +0.02% | Hold: 179m left
9:36:09 PM | Bonk: $0.00000618 | PnL: +0.06% | Hold: 178m left
9:36:14 PM | Bonk: $0.00000618 | PnL: +0.06% | Hold: 178m left
9:36:19 PM | Bonk: $0.00000618 | PnL: +0.06% | Hold: 178m left
9:36:24 PM | Bonk: $0.00000618 | PnL: +0.06% | Hold: 178m left
9:36:30 PM | Bonk: $0.00000618 | PnL: +0.06% | Hold: 178m left
9:36:35 PM | Bonk: $0.00000618 | PnL: +0.06% | Hold: 178m left
9:36:40 PM | Bonk: $0.00000620 | PnL: +0.34% | Hold: 178m left
9:36:45 PM | Bonk: $0.00000620 | PnL: +0.34% | Hold: 178m left
9:36:50 PM | Bonk: $0.00000620 | PnL: +0.34% | Hold: 178m left
9:36:55 PM | Bonk: $0.00000620 | PnL: +0.34% | Hold: 178m left
9:37:00 PM | Bonk: $0.00000620 | PnL: +0.34% | Hold: 178m left
9:37:05 PM | Bonk: $0.00000620 | PnL: +0.34% | Hold: 178m left
9:37:10 PM | Bonk: $0.00000620 | PnL: +0.34% | Hold: 177m left
9:37:16 PM | Bonk: $0.00000619 | PnL: +0.26% | Hold: 177m left
9:37:21 PM | Bonk: $0.00000619 | PnL: +0.26% | Hold: 177m left
9:37:26 PM | Bonk: $0.00000619 | PnL: +0.26% | Hold: 177m left
9:37:31 PM | Bonk: $0.00000619 | PnL: +0.26% | Hold: 177m left
9:37:36 PM | Bonk: $0.00000619 | PnL: +0.26% | Hold: 177m left
9:37:41 PM | Bonk: $0.00000619 | PnL: +0.26% | Hold: 177m left
9:37:46 PM | Bonk: $0.00000619 | PnL: +0.31% | Hold: 177m left
9:37:51 PM | Bonk: $0.00000619 | PnL: +0.31% | Hold: 177m left
9:37:56 PM | Bonk: $0.00000619 | PnL: +0.31% | Hold: 177m left
9:38:01 PM | Bonk: $0.00000619 | PnL: +0.31% | Hold: 177m left
9:38:06 PM | Bonk: $0.00000619 | PnL: +0.31% | Hold: 177m left
9:38:12 PM | Bonk: $0.00000619 | PnL: +0.31% | Hold: 176m left
9:38:17 PM | Bonk: $0.00000618 | PnL: +0.13% | Hold: 176m left
9:38:22 PM | Bonk: $0.00000618 | PnL: +0.13% | Hold: 176m left
9:38:27 PM | Bonk: $0.00000618 | PnL: +0.13% | Hold: 176m left
9:38:32 PM | Bonk: $0.00000618 | PnL: +0.13% | Hold: 176m left
9:38:37 PM | Bonk: $0.00000618 | PnL: +0.13% | Hold: 176m left
9:38:42 PM | Bonk: $0.00000618 | PnL: +0.13% | Hold: 176m left
9:38:47 PM | Bonk: $0.00000619 | PnL: +0.29% | Hold: 176m left
9:38:54 PM | Bonk: $0.00000619 | PnL: +0.29% | Hold: 176m left
9:38:59 PM | Bonk: $0.00000619 | PnL: +0.29% | Hold: 176m left
9:39:04 PM | Bonk: $0.00000619 | PnL: +0.29% | Hold: 176m left
9:39:09 PM | Bonk: $0.00000619 | PnL: +0.29% | Hold: 175m left
9:39:14 PM | Bonk: $0.00000619 | PnL: +0.29% | Hold: 175m left
9:39:19 PM | Bonk: $0.00000618 | PnL: +0.10% | Hold: 175m left
9:39:24 PM | Bonk: $0.00000618 | PnL: +0.10% | Hold: 175m left
9:39:29 PM | Bonk: $0.00000618 | PnL: +0.10% | Hold: 175m left
9:39:35 PM | Bonk: $0.00000618 | PnL: +0.10% | Hold: 175m left
9:39:40 PM | Bonk: $0.00000618 | PnL: +0.10% | Hold: 175m left
9:39:45 PM | Bonk: $0.00000618 | PnL: +0.10% | Hold: 175m left
9:39:50 PM | Bonk: $0.00000618 | PnL: +0.13% | Hold: 175m left
9:39:55 PM | Bonk: $0.00000618 | PnL: +0.13% | Hold: 175m left
9:40:00 PM | Bonk: $0.00000618 | PnL: +0.13% | Hold: 175m left
9:40:05 PM | Bonk: $0.00000618 | PnL: +0.13% | Hold: 175m left
9:40:10 PM | Bonk: $0.00000618 | PnL: +0.13% | Hold: 174m left
9:40:15 PM | Bonk: $0.00000618 | PnL: +0.13% | Hold: 174m left
9:40:21 PM | Bonk: $0.00000618 | PnL: +0.13% | Hold: 174m left
9:40:26 PM | Bonk: $0.00000618 | PnL: +0.13% | Hold: 174m left
9:40:31 PM | Bonk: $0.00000618 | PnL: +0.13% | Hold: 174m left
9:40:36 PM | Bonk: $0.00000618 | PnL: +0.13% | Hold: 174m left
9:40:41 PM | Bonk: $0.00000618 | PnL: +0.13% | Hold: 174m left
9:40:46 PM | Bonk: $0.00000618 | PnL: +0.13% | Hold: 174m left
9:40:51 PM | Bonk: $0.00000618 | PnL: +0.13% | Hold: 174m left
9:40:56 PM | Bonk: $0.00000618 | PnL: 0.00% | Hold: 174m left
9:41:01 PM | Bonk: $0.00000618 | PnL: 0.00% | Hold: 174m left
9:41:07 PM | Bonk: $0.00000618 | PnL: 0.00% | Hold: 174m left
9:41:12 PM | Bonk: $0.00000618 | PnL: 0.00% | Hold: 173m left
9:41:17 PM | Bonk: $0.00000618 | PnL: 0.00% | Hold: 173m left
9:41:22 PM | Bonk: $0.00000618 | PnL: 0.00% | Hold: 173m left
9:41:27 PM | Bonk: $0.00000618 | PnL: +0.08% | Hold: 173m left
9:41:32 PM | Bonk: $0.00000618 | PnL: +0.08% | Hold: 173m left
9:41:37 PM | Bonk: $0.00000618 | PnL: +0.08% | Hold: 173m left
9:41:42 PM | Bonk: $0.00000618 | PnL: +0.08% | Hold: 173m left
9:41:47 PM | Bonk: $0.00000618 | PnL: +0.08% | Hold: 173m left
9:41:52 PM | Bonk: $0.00000618 | PnL: +0.08% | Hold: 173m left
9:41:57 PM | Bonk: $0.00000618 | PnL: 0.00% | Hold: 173m left
9:42:02 PM | Bonk: $0.00000618 | PnL: 0.00% | Hold: 173m left
9:42:08 PM | Bonk: $0.00000618 | PnL: 0.00% | Hold: 173m left
9:42:13 PM | Bonk: $0.00000618 | PnL: 0.00% | Hold: 172m left
9:42:18 PM | Bonk: $0.00000618 | PnL: 0.00% | Hold: 172m left
9:42:23 PM | Bonk: $0.00000618 | PnL: 0.00% | Hold: 172m left
9:42:28 PM | Bonk: $0.00000618 | PnL: 0.00% | Hold: 172m left
9:42:33 PM | Bonk: $0.00000618 | PnL: 0.00% | Hold: 172m left
9:42:38 PM | Bonk: $0.00000618 | PnL: 0.00% | Hold: 172m left
9:42:43 PM | Bonk: $0.00000618 | PnL: 0.00% | Hold: 172m left
9:42:48 PM | Bonk: $0.00000618 | PnL: 0.00% | Hold: 172m left
9:42:53 PM | Bonk: $0.00000618 | PnL: 0.00% | Hold: 172m left
9:42:58 PM | Bonk: $0.00000618 | PnL: 0.00% | Hold: 172m left
9:43:04 PM | Bonk: $0.00000618 | PnL: 0.00% | Hold: 172m left
9:43:09 PM | Bonk: $0.00000618 | PnL: 0.00% | Hold: 171m left
9:43:14 PM | Bonk: $0.00000618 | PnL: 0.00% | Hold: 171m left
9:43:19 PM | Bonk: $0.00000618 | PnL: 0.00% | Hold: 171m left
9:43:24 PM | Bonk: $0.00000618 | PnL: 0.00% | Hold: 171m left
9:43:29 PM | Bonk: $0.00000618 | PnL: 0.00% | Hold: 171m left
