Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring WIF (6 HOURS MAX HOLD)...
  Entry: $0.22960000
  SL: $0.22592640
  TP1: $0.23786560
  TP2: $0.24199840
  Max Hold: 6 HOURS
10:54:17 PM | WIF: $0.22600000 | PnL: -1.57% | Hold: 5h 59m left
10:54:22 PM | WIF: $0.22600000 | PnL: -1.57% | Hold: 5h 59m left
10:54:27 PM | WIF: $0.22600000 | PnL: -1.57% | Hold: 5h 59m left
10:54:32 PM | WIF: $0.22600000 | PnL: -1.57% | Hold: 5h 59m left
10:54:38 PM | WIF: $0.22600000 | PnL: -1.57% | Hold: 5h 59m left
10:54:43 PM | WIF: $0.22600000 | PnL: -1.57% | Hold: 5h 59m left
10:54:48 PM | WIF: $0.22600000 | PnL: -1.57% | Hold: 5h 59m left
10:54:53 PM | WIF: $0.22600000 | PnL: -1.57% | Hold: 5h 59m left
10:54:58 PM | WIF: $0.22600000 | PnL: -1.57% | Hold: 5h 59m left
10:55:03 PM | WIF: $0.22600000 | PnL: -1.57% | Hold: 5h 59m left
10:55:08 PM | WIF: $0.22600000 | PnL: -1.57% | Hold: 5h 59m left
10:55:13 PM | WIF: $0.22600000 | PnL: -1.57% | Hold: 5h 59m left
10:55:18 PM | WIF: $0.22600000 | PnL: -1.57% | Hold: 5h 58m left
10:55:23 PM | WIF: $0.22600000 | PnL: -1.57% | Hold: 5h 58m left
10:55:28 PM | WIF: $0.22600000 | PnL: -1.57% | Hold: 5h 58m left
10:55:34 PM | WIF: $0.22600000 | PnL: -1.57% | Hold: 5h 58m left
10:55:39 PM | WIF: $0.22600000 | PnL: -1.57% | Hold: 5h 58m left
10:55:44 PM | WIF: $0.22600000 | PnL: -1.57% | Hold: 5h 58m left
10:55:49 PM | WIF: $0.22600000 | PnL: -1.57% | Hold: 5h 58m left
10:55:54 PM | WIF: $0.22600000 | PnL: -1.57% | Hold: 5h 58m left
10:55:59 PM | WIF: $0.22600000 | PnL: -1.57% | Hold: 5h 58m left
10:56:04 PM | WIF: $0.22600000 | PnL: -1.57% | Hold: 5h 58m left
10:56:09 PM | WIF: $0.22600000 | PnL: -1.57% | Hold: 5h 58m left
10:56:14 PM | WIF: $0.22600000 | PnL: -1.57% | Hold: 5h 58m left
10:56:19 PM | WIF: $0.22600000 | PnL: -1.57% | Hold: 5h 57m left
10:56:24 PM | WIF: $0.22600000 | PnL: -1.57% | Hold: 5h 57m left
10:56:30 PM | WIF: $0.22600000 | PnL: -1.57% | Hold: 5h 57m left
10:56:35 PM | WIF: $0.22600000 | PnL: -1.57% | Hold: 5h 57m left
10:56:40 PM | WIF: $0.22600000 | PnL: -1.57% | Hold: 5h 57m left
10:56:45 PM | WIF: $0.22600000 | PnL: -1.57% | Hold: 5h 57m left
10:56:50 PM | WIF: $0.22600000 | PnL: -1.57% | Hold: 5h 57m left
10:56:55 PM | WIF: $0.22600000 | PnL: -1.57% | Hold: 5h 57m left
