Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring WIF (6 HOURS MAX HOLD)...
  Entry: $0.22960000
  SL: $0.22592640
  TP1: $0.23786560
  TP2: $0.24199840
  Max Hold: 6 HOURS
12:34:47 PM | WIF: $0.22910000 | PnL: -0.22% | Hold: 5h 59m left
12:34:52 PM | WIF: $0.22910000 | PnL: -0.22% | Hold: 5h 59m left
12:34:57 PM | WIF: $0.22910000 | PnL: -0.22% | Hold: 5h 59m left
12:35:02 PM | WIF: $0.22910000 | PnL: -0.22% | Hold: 5h 59m left
12:35:07 PM | WIF: $0.22910000 | PnL: -0.22% | Hold: 5h 59m left
12:35:12 PM | WIF: $0.22910000 | PnL: -0.22% | Hold: 5h 59m left
12:35:17 PM | WIF: $0.22910000 | PnL: -0.22% | Hold: 5h 59m left
12:35:22 PM | WIF: $0.22910000 | PnL: -0.22% | Hold: 5h 59m left
12:35:27 PM | WIF: $0.22910000 | PnL: -0.22% | Hold: 5h 59m left
12:35:33 PM | WIF: $0.22910000 | PnL: -0.22% | Hold: 5h 59m left
12:35:38 PM | WIF: $0.22910000 | PnL: -0.22% | Hold: 5h 59m left
12:35:43 PM | WIF: $0.22910000 | PnL: -0.22% | Hold: 5h 59m left
12:35:48 PM | WIF: $0.22910000 | PnL: -0.22% | Hold: 5h 58m left
12:35:53 PM | WIF: $0.22900000 | PnL: -0.26% | Hold: 5h 58m left
12:35:58 PM | WIF: $0.22900000 | PnL: -0.26% | Hold: 5h 58m left
12:36:03 PM | WIF: $0.22900000 | PnL: -0.26% | Hold: 5h 58m left
12:36:08 PM | WIF: $0.22900000 | PnL: -0.26% | Hold: 5h 58m left
12:36:13 PM | WIF: $0.22900000 | PnL: -0.26% | Hold: 5h 58m left
12:36:18 PM | WIF: $0.22900000 | PnL: -0.26% | Hold: 5h 58m left
12:36:23 PM | WIF: $0.22900000 | PnL: -0.26% | Hold: 5h 58m left
12:36:29 PM | WIF: $0.22900000 | PnL: -0.26% | Hold: 5h 58m left
12:36:34 PM | WIF: $0.22900000 | PnL: -0.26% | Hold: 5h 58m left
12:36:39 PM | WIF: $0.22900000 | PnL: -0.26% | Hold: 5h 58m left
12:36:44 PM | WIF: $0.22900000 | PnL: -0.26% | Hold: 5h 58m left
12:36:49 PM | WIF: $0.22900000 | PnL: -0.26% | Hold: 5h 57m left
12:36:54 PM | WIF: $0.22940000 | PnL: -0.09% | Hold: 5h 57m left
12:36:59 PM | WIF: $0.22940000 | PnL: -0.09% | Hold: 5h 57m left
12:37:04 PM | WIF: $0.22940000 | PnL: -0.09% | Hold: 5h 57m left
12:37:09 PM | WIF: $0.22940000 | PnL: -0.09% | Hold: 5h 57m left
12:37:14 PM | WIF: $0.22940000 | PnL: -0.09% | Hold: 5h 57m left
12:37:19 PM | WIF: $0.22940000 | PnL: -0.09% | Hold: 5h 57m left
12:37:24 PM | WIF: $0.22940000 | PnL: -0.09% | Hold: 5h 57m left
12:37:29 PM | WIF: $0.22940000 | PnL: -0.09% | Hold: 5h 57m left
12:37:35 PM | WIF: $0.22940000 | PnL: -0.09% | Hold: 5h 57m left
12:37:40 PM | WIF: $0.22940000 | PnL: -0.09% | Hold: 5h 57m left
12:37:45 PM | WIF: $0.22940000 | PnL: -0.09% | Hold: 5h 57m left
12:37:50 PM | WIF: $0.22940000 | PnL: -0.09% | Hold: 5h 56m left
12:37:55 PM | WIF: $0.22940000 | PnL: -0.09% | Hold: 5h 56m left
12:38:00 PM | WIF: $0.22940000 | PnL: -0.09% | Hold: 5h 56m left
12:38:05 PM | WIF: $0.22940000 | PnL: -0.09% | Hold: 5h 56m left
12:38:10 PM | WIF: $0.22940000 | PnL: -0.09% | Hold: 5h 56m left
12:38:16 PM | WIF: $0.22940000 | PnL: -0.09% | Hold: 5h 56m left
12:38:21 PM | WIF: $0.22940000 | PnL: -0.09% | Hold: 5h 56m left
12:38:26 PM | WIF: $0.22940000 | PnL: -0.09% | Hold: 5h 56m left
12:38:31 PM | WIF: $0.22940000 | PnL: -0.09% | Hold: 5h 56m left
12:38:36 PM | WIF: $0.22940000 | PnL: -0.09% | Hold: 5h 56m left
12:38:41 PM | WIF: $0.22940000 | PnL: -0.09% | Hold: 5h 56m left
12:38:46 PM | WIF: $0.22940000 | PnL: -0.09% | Hold: 5h 56m left
12:38:51 PM | WIF: $0.22940000 | PnL: -0.09% | Hold: 5h 55m left
12:38:56 PM | WIF: $0.22940000 | PnL: -0.09% | Hold: 5h 55m left
12:39:02 PM | WIF: $0.22940000 | PnL: -0.09% | Hold: 5h 55m left
12:39:07 PM | WIF: $0.22940000 | PnL: -0.09% | Hold: 5h 55m left
12:39:12 PM | WIF: $0.22940000 | PnL: -0.09% | Hold: 5h 55m left
12:39:17 PM | WIF: $0.22940000 | PnL: -0.09% | Hold: 5h 55m left
12:39:22 PM | WIF: $0.22940000 | PnL: -0.09% | Hold: 5h 55m left
12:39:27 PM | WIF: $0.22940000 | PnL: -0.09% | Hold: 5h 55m left
12:39:32 PM | WIF: $0.22940000 | PnL: -0.09% | Hold: 5h 55m left
12:39:37 PM | WIF: $0.22940000 | PnL: -0.09% | Hold: 5h 55m left
12:39:42 PM | WIF: $0.22940000 | PnL: -0.09% | Hold: 5h 55m left
12:39:47 PM | WIF: $0.22940000 | PnL: -0.09% | Hold: 5h 54m left
12:39:52 PM | WIF: $0.22940000 | PnL: -0.09% | Hold: 5h 54m left
12:39:57 PM | WIF: $0.22940000 | PnL: -0.09% | Hold: 5h 54m left
12:40:03 PM | WIF: $0.22940000 | PnL: -0.09% | Hold: 5h 54m left
12:40:08 PM | WIF: $0.22940000 | PnL: -0.09% | Hold: 5h 54m left
12:40:13 PM | WIF: $0.22940000 | PnL: -0.09% | Hold: 5h 54m left
12:40:18 PM | WIF: $0.22940000 | PnL: -0.09% | Hold: 5h 54m left
12:40:23 PM | WIF: $0.22940000 | PnL: -0.09% | Hold: 5h 54m left
12:40:28 PM | WIF: $0.22940000 | PnL: -0.09% | Hold: 5h 54m left
12:40:33 PM | WIF: $0.22950000 | PnL: -0.04% | Hold: 5h 54m left
12:40:39 PM | WIF: $0.22950000 | PnL: -0.04% | Hold: 5h 54m left
12:40:44 PM | WIF: $0.22950000 | PnL: -0.04% | Hold: 5h 54m left
12:40:49 PM | WIF: $0.22950000 | PnL: -0.04% | Hold: 5h 53m left
12:40:54 PM | WIF: $0.22950000 | PnL: -0.04% | Hold: 5h 53m left
12:40:59 PM | WIF: $0.22950000 | PnL: -0.04% | Hold: 5h 53m left
12:41:04 PM | WIF: $0.22950000 | PnL: -0.04% | Hold: 5h 53m left
12:41:09 PM | WIF: $0.22950000 | PnL: -0.04% | Hold: 5h 53m left
12:41:14 PM | WIF: $0.22950000 | PnL: -0.04% | Hold: 5h 53m left
12:41:20 PM | WIF: $0.22950000 | PnL: -0.04% | Hold: 5h 53m left
12:41:25 PM | WIF: $0.22950000 | PnL: -0.04% | Hold: 5h 53m left
12:41:30 PM | WIF: $0.22950000 | PnL: -0.04% | Hold: 5h 53m left
12:41:35 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 5h 53m left
12:41:40 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 5h 53m left
12:41:45 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 5h 53m left
12:41:50 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 5h 52m left
12:41:55 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 5h 52m left
12:42:00 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 5h 52m left
12:42:06 PM | WIF: $0.22950000 | PnL: -0.04% | Hold: 5h 52m left
12:42:11 PM | WIF: $0.22950000 | PnL: -0.04% | Hold: 5h 52m left
12:42:16 PM | WIF: $0.22950000 | PnL: -0.04% | Hold: 5h 52m left
12:42:21 PM | WIF: $0.22950000 | PnL: -0.04% | Hold: 5h 52m left
12:42:26 PM | WIF: $0.22950000 | PnL: -0.04% | Hold: 5h 52m left
12:42:31 PM | WIF: $0.22950000 | PnL: -0.04% | Hold: 5h 52m left
12:42:36 PM | WIF: $0.22950000 | PnL: -0.04% | Hold: 5h 52m left
12:42:41 PM | WIF: $0.22950000 | PnL: -0.04% | Hold: 5h 52m left
12:42:47 PM | WIF: $0.22950000 | PnL: -0.04% | Hold: 5h 52m left
12:42:52 PM | WIF: $0.22950000 | PnL: -0.04% | Hold: 5h 51m left
12:42:57 PM | WIF: $0.22950000 | PnL: -0.04% | Hold: 5h 51m left
12:43:02 PM | WIF: $0.22950000 | PnL: -0.04% | Hold: 5h 51m left
12:43:07 PM | WIF: $0.22950000 | PnL: -0.04% | Hold: 5h 51m left
12:43:12 PM | WIF: $0.22950000 | PnL: -0.04% | Hold: 5h 51m left
12:43:17 PM | WIF: $0.22950000 | PnL: -0.04% | Hold: 5h 51m left
12:43:22 PM | WIF: $0.22950000 | PnL: -0.04% | Hold: 5h 51m left
12:43:27 PM | WIF: $0.22950000 | PnL: -0.04% | Hold: 5h 51m left
12:43:32 PM | WIF: $0.22950000 | PnL: -0.04% | Hold: 5h 51m left
12:43:37 PM | WIF: $0.22950000 | PnL: -0.04% | Hold: 5h 51m left
12:43:42 PM | WIF: $0.22950000 | PnL: -0.04% | Hold: 5h 51m left
12:43:48 PM | WIF: $0.22950000 | PnL: -0.04% | Hold: 5h 50m left
12:43:53 PM | WIF: $0.22950000 | PnL: -0.04% | Hold: 5h 50m left
12:43:58 PM | WIF: $0.22950000 | PnL: -0.04% | Hold: 5h 50m left
12:44:03 PM | WIF: $0.22950000 | PnL: -0.04% | Hold: 5h 50m left
12:44:08 PM | WIF: $0.22950000 | PnL: -0.04% | Hold: 5h 50m left
12:44:13 PM | WIF: $0.22950000 | PnL: -0.04% | Hold: 5h 50m left
12:44:18 PM | WIF: $0.22950000 | PnL: -0.04% | Hold: 5h 50m left
12:44:23 PM | WIF: $0.22950000 | PnL: -0.04% | Hold: 5h 50m left
12:44:28 PM | WIF: $0.22950000 | PnL: -0.04% | Hold: 5h 50m left
12:44:33 PM | WIF: $0.22950000 | PnL: -0.04% | Hold: 5h 50m left
12:44:39 PM | WIF: $0.22950000 | PnL: -0.04% | Hold: 5h 50m left
12:44:44 PM | WIF: $0.22950000 | PnL: -0.04% | Hold: 5h 50m left
12:44:49 PM | WIF: $0.22950000 | PnL: -0.04% | Hold: 5h 49m left
12:44:54 PM | WIF: $0.22950000 | PnL: -0.04% | Hold: 5h 49m left
12:44:59 PM | WIF: $0.22950000 | PnL: -0.04% | Hold: 5h 49m left
12:45:04 PM | WIF: $0.22950000 | PnL: -0.04% | Hold: 5h 49m left
12:45:09 PM | WIF: $0.22950000 | PnL: -0.04% | Hold: 5h 49m left
12:45:14 PM | WIF: $0.22950000 | PnL: -0.04% | Hold: 5h 49m left
12:45:19 PM | WIF: $0.22950000 | PnL: -0.04% | Hold: 5h 49m left
12:45:25 PM | WIF: $0.22950000 | PnL: -0.04% | Hold: 5h 49m left
12:45:30 PM | WIF: $0.22950000 | PnL: -0.04% | Hold: 5h 49m left
12:45:35 PM | WIF: $0.22950000 | PnL: -0.04% | Hold: 5h 49m left
12:45:40 PM | WIF: $0.22950000 | PnL: -0.04% | Hold: 5h 49m left
12:45:45 PM | WIF: $0.22950000 | PnL: -0.04% | Hold: 5h 49m left
12:45:50 PM | WIF: $0.22960000 | PnL: 0.00% | Hold: 5h 48m left
12:45:55 PM | WIF: $0.22960000 | PnL: 0.00% | Hold: 5h 48m left
12:46:00 PM | WIF: $0.22960000 | PnL: 0.00% | Hold: 5h 48m left
12:46:05 PM | WIF: $0.22960000 | PnL: 0.00% | Hold: 5h 48m left
12:46:10 PM | WIF: $0.22960000 | PnL: 0.00% | Hold: 5h 48m left
12:46:15 PM | WIF: $0.22960000 | PnL: 0.00% | Hold: 5h 48m left
12:46:20 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 48m left
12:46:26 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 48m left
12:46:31 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 48m left
