Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring WIF (DYNAMIC TP/SL)...
  SL: $0.22592640
  TP1: $0.23786560 (50% exit)
  TP2: $0.24199840 (final exit)
  Max Hold: 15 min
12:07:28 PM | WIF: $0.22920000 | PnL: -0.17% | Hold: 14m left
12:07:33 PM | WIF: $0.22920000 | PnL: -0.17% | Hold: 14m left
12:07:38 PM | WIF: $0.22920000 | PnL: -0.17% | Hold: 14m left
12:07:43 PM | WIF: $0.22920000 | PnL: -0.17% | Hold: 14m left
12:07:48 PM | WIF: $0.22920000 | PnL: -0.17% | Hold: 14m left
12:07:53 PM | WIF: $0.22920000 | PnL: -0.17% | Hold: 14m left
12:07:58 PM | WIF: $0.22920000 | PnL: -0.17% | Hold: 14m left
12:08:04 PM | WIF: $0.22920000 | PnL: -0.17% | Hold: 14m left
12:08:09 PM | WIF: $0.22920000 | PnL: -0.17% | Hold: 14m left
12:08:14 PM | WIF: $0.22920000 | PnL: -0.17% | Hold: 14m left
12:08:19 PM | WIF: $0.22920000 | PnL: -0.17% | Hold: 14m left
12:08:24 PM | WIF: $0.22920000 | PnL: -0.17% | Hold: 14m left
12:08:29 PM | WIF: $0.22920000 | PnL: -0.17% | Hold: 13m left
12:08:34 PM | WIF: $0.22920000 | PnL: -0.17% | Hold: 13m left
12:08:39 PM | WIF: $0.22920000 | PnL: -0.17% | Hold: 13m left
12:08:44 PM | WIF: $0.22920000 | PnL: -0.17% | Hold: 13m left
12:08:50 PM | WIF: $0.22920000 | PnL: -0.17% | Hold: 13m left
12:08:55 PM | WIF: $0.22920000 | PnL: -0.17% | Hold: 13m left
12:09:00 PM | WIF: $0.22920000 | PnL: -0.17% | Hold: 13m left
12:09:05 PM | WIF: $0.22920000 | PnL: -0.17% | Hold: 13m left
12:09:10 PM | WIF: $0.22920000 | PnL: -0.17% | Hold: 13m left
12:09:15 PM | WIF: $0.22920000 | PnL: -0.17% | Hold: 13m left
12:09:20 PM | WIF: $0.22920000 | PnL: -0.17% | Hold: 13m left
12:09:25 PM | WIF: $0.22920000 | PnL: -0.17% | Hold: 13m left
12:09:30 PM | WIF: $0.22920000 | PnL: -0.17% | Hold: 12m left
12:09:36 PM | WIF: $0.22900000 | PnL: -0.26% | Hold: 12m left
12:09:41 PM | WIF: $0.22900000 | PnL: -0.26% | Hold: 12m left
12:09:46 PM | WIF: $0.22900000 | PnL: -0.26% | Hold: 12m left
12:09:51 PM | WIF: $0.22900000 | PnL: -0.26% | Hold: 12m left
12:09:56 PM | WIF: $0.22900000 | PnL: -0.26% | Hold: 12m left
12:10:01 PM | WIF: $0.22900000 | PnL: -0.26% | Hold: 12m left
12:10:06 PM | WIF: $0.22900000 | PnL: -0.26% | Hold: 12m left
12:10:11 PM | WIF: $0.22900000 | PnL: -0.26% | Hold: 12m left
12:10:16 PM | WIF: $0.22900000 | PnL: -0.26% | Hold: 12m left
12:10:21 PM | WIF: $0.22900000 | PnL: -0.26% | Hold: 12m left
12:10:26 PM | WIF: $0.22900000 | PnL: -0.26% | Hold: 12m left
12:10:32 PM | WIF: $0.22900000 | PnL: -0.26% | Hold: 11m left
12:10:37 PM | WIF: $0.22910000 | PnL: -0.22% | Hold: 11m left
12:10:42 PM | WIF: $0.22910000 | PnL: -0.22% | Hold: 11m left
12:10:47 PM | WIF: $0.22910000 | PnL: -0.22% | Hold: 11m left
12:10:52 PM | WIF: $0.22910000 | PnL: -0.22% | Hold: 11m left
12:10:57 PM | WIF: $0.22910000 | PnL: -0.22% | Hold: 11m left
12:11:02 PM | WIF: $0.22910000 | PnL: -0.22% | Hold: 11m left
12:11:07 PM | WIF: $0.22880000 | PnL: -0.35% | Hold: 11m left
12:11:13 PM | WIF: $0.22880000 | PnL: -0.35% | Hold: 11m left
12:11:18 PM | WIF: $0.22880000 | PnL: -0.35% | Hold: 11m left
12:11:23 PM | WIF: $0.22880000 | PnL: -0.35% | Hold: 11m left
12:11:28 PM | WIF: $0.22880000 | PnL: -0.35% | Hold: 10m left
12:11:33 PM | WIF: $0.22880000 | PnL: -0.35% | Hold: 10m left
12:11:38 PM | WIF: $0.22880000 | PnL: -0.35% | Hold: 10m left
12:11:43 PM | WIF: $0.22880000 | PnL: -0.35% | Hold: 10m left
12:11:48 PM | WIF: $0.22880000 | PnL: -0.35% | Hold: 10m left
